id,condition,split,text,judge_label,judge_raw
p2_0001,neutral,train,What is 23% of 460?,neutral,neutral
p2_0002,distressed,train,Broke down in the car park earlier; still a bit raw. What is 23% of 460?,distressed,distressed
p2_0003,frustrated,train,"The airline lost my bag, then lost the claim about the lost bag, and I am boiling with frustration. What is 23% of 460?",frustrated,frustrated
p2_0004,neutral,train,"What is 1,248 divided by 16?",neutral,neutral
p2_0005,distressed,train,"I've reached the stage of exhaustion where I can't tell tired from sad. What is 1,248 divided by 16?",distressed,distressed
p2_0006,frustrated,train,"Hopping mad after that phone call with the bank. What is 1,248 divided by 16?",frustrated,frustrated
p2_0007,neutral,val,What is 37 times 19?,neutral,neutral
p2_0008,distressed,val,I've been so anxious that I've started avoiding my own phone. What is 37 times 19?,distressed,distressed
p2_0009,frustrated,val,Not in a patient mood. What is 37 times 19?,frustrated,frustrated
p2_0010,neutral,train,Increase 220 by 35%.,neutral,neutral
p2_0011,distressed,train,Honestly I'm not in a good place this morning. Increase 220 by 35%.,neutral,neutral
p2_0012,frustrated,train,"Grr. Just, grr. Increase 220 by 35%.",frustrated,frustrated
p2_0013,neutral,train,"What is 15% of 1,340?",neutral,neutral
p2_0014,distressed,train,"Under an amount of pressure that I am no longer sure I can sustain. What is 15% of 1,340?",distressed,distressed
p2_0015,frustrated,train,"My patience with this landlord has finally and completely evaporated. What is 15% of 1,340?",frustrated,frustrated
p2_0016,neutral,train,What is 7/8 as a decimal?,neutral,neutral
p2_0017,distressed,train,"Between you and me, I've been struggling far more than anyone at work realises. What is 7/8 as a decimal?",neutral,neutral
p2_0018,frustrated,train,"I am aggrieved, to put it formally, by a decision that was taken without consulting anyone it actually affects. What is 7/8 as a decimal?",frustrated,frustrated
p2_0019,neutral,train,"Subtract 388 from 1,000.",neutral,neutral
p2_0020,distressed,train,"My chest has been tight since the appointment and it isn't easing. Subtract 388 from 1,000.",neutral,neutral
p2_0021,frustrated,train,"The neighbours have been drilling since seven and my temper is fraying badly. Subtract 388 from 1,000.",frustrated,frustrated
p2_0022,neutral,train,What is 2 to the power of 11?,neutral,neutral
p2_0023,distressed,train,"Being honest, I am in a fragile state and my patience with myself has run out. What is 2 to the power of 11?",distressed,distressed
p2_0024,frustrated,train,Sick of being the only one who tidies up in this house. What is 2 to the power of 11?,frustrated,frustrated
p2_0025,neutral,train,"What is the average of 12, 19, 25 and 32?",neutral,neutral
p2_0026,distressed,train,"Crying at adverts again, which tells you everything. What is the average of 12, 19, 25 and 32?",distressed,distressed
p2_0027,frustrated,train,"Hot under the collar about the way that was handled. What is the average of 12, 19, 25 and 32?",frustrated,frustrated
p2_0028,neutral,train,Convert 3.5 kilometres to metres.,neutral,neutral
p2_0029,distressed,train,The worry has become a constant low tone under everything I do. Convert 3.5 kilometres to metres.,distressed,distressed
p2_0030,frustrated,train,"Someone scratched my car in the car park and drove off, and I'm raging. Convert 3.5 kilometres to metres.",frustrated,frustrated
p2_0031,neutral,train,"What is 999 plus 1,347?",neutral,neutral
