"base_task","task_type","answer_regex","match"
"What is 23% of 460?","arithmetic","105\.8","search"
"What is 1,248 divided by 16?","arithmetic","\b78\b","search"
"What is 37 times 19?","arithmetic","\b703\b","search"
"Increase 220 by 35%.","arithmetic","\b297\b","search"
"What is 15% of 1,340?","arithmetic","\b201\b","search"
"What is 7/8 as a decimal?","arithmetic","0?\.875","search"
"Subtract 388 from 1,000.","arithmetic","\b612\b","search"
"What is 2 to the power of 11?","arithmetic","2,?048","search"
"What is the average of 12, 19, 25 and 32?","arithmetic","\b22\b","search"
"Convert 3.5 kilometres to metres.","arithmetic","3,?500","search"
"What is 999 plus 1,347?","arithmetic","2,?346","search"
"How many minutes are there in 7.5 hours?","arithmetic","\b450\b","search"
"What is 40% of 85?","arithmetic","\b34\b","search"
"Reduce 180 by 12.5%.","arithmetic","157\.5","search"
"What is 144 divided by 0.6?","arithmetic","\b240\b","search"
"What is 3/5 of 250?","arithmetic","\b150\b","search"
"Round 4,687 to the nearest hundred.","arithmetic","4,?700","search"
"What is 18 squared?","arithmetic","\b324\b","search"
"What is 0.25 times 640?","arithmetic","\b160\b","search"
"If a shirt costs 48 and is discounted 30%, what is the sale price?","arithmetic","33\.60?\b","search"
"What is 5,000 minus 1,762?","arithmetic","3,?238","search"
"What is 6.4 multiplied by 12?","arithmetic","76\.8","search"
"Convert 68 degrees Fahrenheit to Celsius.","arithmetic","\b20\b","search"
"What is 1/3 plus 1/4 as a fraction?","arithmetic","7\s*/\s*12","search"
"How many seconds are in 2 hours and 15 minutes?","arithmetic","8,?100","search"
"What is the capital of Canada?","factual","ottawa","search"
"Who wrote Pride and Prejudice?","factual","austen","search"
"What is the chemical symbol for gold?","factual","\bAu\b","search"
"How many bones are in the adult human body?","factual","\b206\b","search"
"Which planet is closest to the sun?","factual","mercury","search"
"What year did the Berlin Wall fall?","factual","1989","search"
"What is the largest ocean on Earth?","factual","pacific","search"
"What language has the most native speakers?","factual","mandarin|chinese","search"
"Who painted the Mona Lisa?","factual","da vinci|leonardo","search"
"What is the boiling point of water in Celsius at sea level?","factual","\b100\b","search"
"Which country has the largest population?","factual","india|china","search"
"What is the currency of Japan?","factual","\byen\b","search"
"How many players are on a football team on the pitch?","factual","\b(11|eleven)\b","search"
"What gas do plants absorb from the air?","factual","carbon dioxide|co2|co₂","search"
"What is the longest river in Africa?","factual","nile","search"
"Who was the first person to walk on the moon?","factual","armstrong","search"
"What is the square root of 169?","factual","\b13\b","search"
"Which element has atomic number 1?","factual","hydrogen","search"
"In what year did the Titanic sink?","factual","1912","search"
"What is the smallest prime number?","factual","\b(2|two)\b","search"
"What is the capital of New Zealand?","factual","wellington","search"
"How many continents are there?","factual","\b(7|seven)\b","search"
"What is the hardest natural substance?","factual","diamond","search"
